level_0,Date,index,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,cpi_mom,industrial_production_mom,vehicle_sales_mom,personal_consumption_mom,retail_sales_auto_mom,crude_oil_prices_mom,sp500_mom,daily_sentiment_score
606,2024-07-30,606,222.6199951171875,-0.04170207944562914,227.89999389648438,234.55800018310546,225.33600006103515,231.46058843292877,0.053814139907153336,34.47669345172943,0.0,0.09999999999999964,0.0,-0.05618964003513138,0.2885034623328675,-5.5090698100531466,0.25485726470124703,-9.829909432295114,6.233166602539431,3.4669759034089864,16.12903225806452
607,2024-07-31,607,232.07000732421875,0.04157282172336867,227.69000244140625,232.91500091552734,226.82366689046225,231.57139186770877,0.05609380558422007,46.20725032785987,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,21.875
608,2024-08-01,608,216.86000061035156,-0.06778709499652093,214.8800048828125,229.6780014038086,227.8903335571289,228.89659345728018,0.05910205437717431,37.5644200813544,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,21.73913043478261
609,2024-08-02,609,207.6699981689453,-0.043301714320780345,185.22000122070312,226.5250015258789,228.7603332519531,225.03721249576472,0.059219781984143474,32.8240776248182,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,25.0
610,2024-08-05,610,198.8800048828125,-0.04324862022379944,200.75,221.26200256347656,229.28933359781902,220.28135656613702,0.055177230116430415,28.75976093889315,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,9.999999999999998
611,2024-08-06,611,200.63999938964844,0.008810602088580683,200.77000427246094,216.68800201416016,229.8913335164388,216.71020071586636,0.05612339421223429,31.518380371643687,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,25.806451612903224
612,2024-08-07,612,191.75999450683594,-0.04526769292244102,195.6999969482422,214.26500091552734,230.0383331298828,212.17379958695173,0.04199127227725647,29.121558097147144,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,17.307692307692307
613,2024-08-08,613,198.83999633789062,0.036255901329012616,197.0500030517578,212.1240005493164,230.12066650390625,209.74947172348607,0.04368124962763047,35.01633567249303,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,30.263157894736842
614,2024-08-09,614,200.0,0.00581690373893266,199.02000427246094,210.1440002441406,230.2066665649414,207.97684050103405,0.04391498942272984,29.150818160291507,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,4.761904761904761
615,2024-08-12,615,197.49000549316406,-0.012629388585244743,198.47000122070312,206.68300018310546,230.19366658528645,206.07014322687587,0.03776383192931957,29.782486254661336,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,20.27027027027027
616,2024-08-13,616,207.8300018310547,0.05103246867853809,207.38999938964844,205.2040008544922,230.1259999593099,206.39011751854474,0.041946002959731284,45.954787637205776,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,27.272727272727273
617,2024-08-14,617,201.3800048828125,-0.03152675190710158,205.02000427246094,202.13500061035157,229.13000030517577,205.4791879484116,0.0388178486451621,40.84425435989651,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,28.947368421052634
618,2024-08-15,618,214.13999938964844,0.061436309145650216,211.14999389648438,201.86300048828124,228.05500030517578,207.05388093772737,0.040465126458381524,47.546808736343344,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,14.583333333333332
619,2024-08-16,619,216.1199951171875,0.00920378250292453,217.07000732421875,202.70800018310547,226.875,208.70226533399284,0.037717327672284695,42.39336934198075,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,42.5
620,2024-08-19,620,222.72000122070312,0.0300815962441386,224.8800048828125,205.09199981689454,225.86766662597657,211.25094458612196,0.034504693942360914,50.048945820247994,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,29.545454545454547
621,2024-08-20,621,221.10000610351562,-0.007300267158314731,222.6699981689453,207.13800048828125,224.4933339436849,213.0416830438299,0.03500741292662894,44.185305426552205,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,33.33333333333333
622,2024-08-21,622,223.27000427246094,0.00976670507756732,223.82000732421875,210.28900146484375,223.16033376057942,214.90137781267188,0.029257890003284777,53.9426776938931,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,19.642857142857142
623,2024-08-22,623,210.66000366210938,-0.05813634375381778,214.4600067138672,211.47100219726562,222.14800059000652,214.13021887620596,0.03613352879175853,51.76484850275229,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,18.96551724137931
624,2024-08-23,624,220.32000732421875,0.044835591431516886,218.75,213.5030029296875,221.21766764322916,215.25563495766283,0.03818697899692003,62.52629458132822,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,7.5
625,2024-08-26,625,213.2100067138672,-0.032803441227522996,213.25,215.07500305175782,219.90333455403646,214.8837025497,0.03998679858100961,56.911914844774145,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,24.24242424242424
626,2024-08-27,626,209.2100067138672,-0.018939062709292416,209.72000122070312,215.21300354003907,218.32500152587892,213.85212148863945,0.0376048006236438,60.13946233729571,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,8.333333333333332
627,2024-08-28,627,205.75,-0.01667672472989858,209.8000030517578,215.6500030517578,216.9000015258789,212.379008490705,0.0364684919642274,54.19143775087318,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,17.94871794871795
628,2024-08-29,628,206.27999877929688,0.0025726237078790366,208.6300048828125,214.86400299072267,215.4683349609375,211.27009763408532,0.030014814758776764,53.83863063353457,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,23.913043478260867
629,2024-08-30,629,214.11000061035156,0.03725544123667223,215.25999450683594,214.66300354003906,214.6320017496745,211.78644362977008,0.03256168857779863,59.538565225371904,0.0,0.20000000000000018,-0.20000000000000018,0.1549278228009099,-0.7152622854309953,5.830263072845976,0.5843777693379071,7.450391964723169,-4.18930339249064,1.1321349038912354,14.864864864864865
630,2024-09-03,630,210.60000610351562,-0.016529275820300126,210.58999633789062,213.4510040283203,213.2683354695638,211.5707277159056,0.03092342506155152,51.72499969117531,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,26.38888888888889
631,2024-09-04,631,219.41000366210938,0.040981513663141275,223.49000549316406,213.2820037841797,212.3693354288737,212.99605061521538,0.034221046994551994,60.90744108334641,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,18.51851851851852
632,2024-09-05,632,230.1699981689453,0.047876016035803666,232.60000610351562,213.9720031738281,212.84200185139974,216.11858653407535,0.03749028805437332,59.938003715084996,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,18.96551724137931
633,2024-09-06,633,210.72999572753906,-0.08824048544582774,216.1999969482422,213.9790023803711,212.52466837565103,215.13884275106875,0.04365123152507359,47.2530836020198,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,14.814814814814815
634,2024-09-09,634,216.27000427246094,0.025949973905266994,220.07000732421875,213.57400207519532,212.4070017496745,215.34450848223094,0.041869677572853634,46.67697231044787,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,19.565217391304348
635,2024-09-10,635,226.1699981689453,0.044759273955983725,224.5500030517578,214.87000122070313,212.20933481852214,217.3127793343608,0.04267600056527549,52.40671792333288,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,31.666666666666664
636,2024-09-11,636,228.1300048828125,0.008628742512625562,224.66000366210938,216.76200103759766,212.39300181070965,219.27954761589746,0.04177397726289093,52.3116438977551,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,25.71428571428571
637,2024-09-12,637,229.80999755859375,0.007337206636805016,228.0,219.16800079345703,212.31766815185546,221.19417487820584,0.040835482729858666,60.16561917407169,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,19.047619047619044
638,2024-09-13,638,230.2899932861328,0.0020864851607279924,229.3000030517578,221.56900024414062,212.7653345743815,222.84796004328345,0.0408469960205267,55.864008120311276,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,32.0
639,2024-09-16,639,226.77999877929688,-0.0153589759450266,229.4499969482422,222.83600006103515,213.40233459472657,223.56287617710407,0.040477726726524374,58.334353272599316,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,2.3809523809523805
640,2024-09-17,640,227.8699951171875,0.004794890315022082,230.08999633789062,224.56299896240233,214.36866760253906,224.3459887116647,0.03972842806663379,61.885345242318365,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,19.11764705882353
641,2024-09-18,641,227.1999969482422,-0.0029445960609886415,234.0,225.3419982910156,215.25400085449218,224.86489930013332,0.038055182088329746,64.16589862122659,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,7.142857142857143
642,2024-09-19,642,243.9199981689453,0.07100962175825201,241.52000427246094,226.7169982910156,216.99266764322917,228.3294627308264,0.04159205259154038,70.47878571225769,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,30.303030303030305
643,2024-09-20,643,238.25,-0.023519752638904136,242.61000061035156,229.46899871826173,218.30633443196615,230.13319677976705,0.028217332485783533,63.44996998061109,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,20.0
644,2024-09-23,644,250.0,0.048140375327935025,254.0800018310547,232.8419982910156,219.9730010986328,233.74534281980937,0.030214182033133606,70.1061450043107,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,29.729729729729733
645,2024-09-24,645,254.27000427246094,0.016935793509053217,252.5399932861328,235.6519989013672,221.86566772460938,237.47709944756417,0.02834038081011082,68.65368439221952,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,26.923076923076927
646,2024-09-25,646,257.0199890136719,0.010757148762662457,260.6000061035156,238.54099731445314,223.50533396402994,241.03035209594736,0.028322647512301954,65.71461895258915,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,29.411764705882355
647,2024-09-26,647,254.22000122070312,-0.010953821465680538,257.3800048828125,240.98199768066405,225.26666717529298,243.42847011863023,0.02922792525674775,81.61072033102208,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,13.461538461538462
648,2024-09-27,648,260.4599914550781,0.024249227064234113,259.0400085449219,243.9989974975586,226.8106669108073,246.52511036162073,0.0293930154290007,81.79595805355754,0.0,-0.09999999999999964,0.0,0.1872205247277714,0.4942553060764743,-3.353081292371596,0.2794153925157028,2.1951323776682186,-6.0987903225806495,2.283468844503189,34.72222222222222
649,2024-09-30,649,261.6300048828125,0.004482044837533062,262.6700134277344,247.48399810791017,228.32766723632812,249.27145482001922,0.02795202818780278,79.18040464946327,-0.5,-0.10000000000000053,0.0,0.17986699392908978,-0.48056720905158556,2.654196157735078,0.5316692103783272,-10.56631134226176,-7.742887815351573,2.0196869910062976,10.606060606060606
650,2024-10-01,650,258.0199890136719,-0.013894251852425751,247.5500030517578,250.4989974975586,229.50433349609375,250.86209740068333,0.029252350014296755,73.9464805261485,-0.5,-0.10000000000000053,0.0,0.17986699392908978,-0.48056720905158556,2.654196157735078,0.5316692103783272,-10.56631134226176,-7.742887815351573,2.0196869910062976,20.58823529411765
651,2024-10-02,651,249.02000427246094,-0.03550382703625727,244.47999572753906,252.68099822998047,230.43500010172525,250.52717137737014,0.032755515613205055,63.77457070000304,-0.5,-0.10000000000000053,0.0,0.17986699392908978,-0.48056720905158556,2.654196157735078,0.5316692103783272,-10.56631134226176,-7.742887815351573,2.0196869910062976,13.793103448275865
