level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,corporate_bond_spread_mom,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,stock_market_volatility_mom,cpi_mom,industrial_production_mom,m2_money_supply_mom,commercial_loans_mom,sp500_mom,daily_sentiment_score
611,611,2024-08-06,465.15020751953125,0.02410697677376813,474.22134288482306,483.2192443847656,474.22230122884116,477.8299626215326,0.026514961712896863,37.32552551553228,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,8.333333333333334
612,612,2024-08-07,467.9101257324219,0.005915858093388402,472.71771370989177,481.86500549316406,474.73768513997396,476.0263559144216,0.026593149853797987,44.1541318918718,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,10.714285714285715
613,613,2024-08-08,480.53253173828125,0.02661869160586135,479.79059723279636,481.27741088867185,475.72393595377605,476.84566060966876,0.027958434289165054,50.33768306926614,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,12.121212121212121
614,614,2024-08-09,484.97412109375,0.009200600895911244,484.9741302436768,480.4098663330078,477.18468221028644,478.3235625158653,0.02765800877045611,51.27011342493158,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,10.416666666666668
615,615,2024-08-12,480.26544189453125,-0.009756575945733767,485.00381280939786,479.6956512451172,478.2787577311198,478.67663149380456,0.02754308851056388,47.369678546230524,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,2.6315789473684212
616,616,2024-08-13,486.6360168457031,0.01317748996829232,487.58563654057195,478.3374542236328,479.2112609863281,480.12379246687703,0.026403290143616923,52.05651446508685,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,19.23076923076923
617,617,2024-08-14,493.3231201171875,0.0136479304437566,499.55518405918536,477.3155944824219,480.3023691813151,482.52367022147894,0.026771364183646795,52.70615826306344,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,15.0
618,618,2024-08-15,493.6396484375,0.0006414189901573153,491.69089616656765,477.2067810058594,481.3278574625651,484.5447571698464,0.026205338281040037,49.99589589981449,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,9.090909090909092
619,619,2024-08-16,498.82318115234375,0.010445892167164933,499.5552045387672,480.53253173828125,482.6306579589844,487.14083425757315,0.015358274440020034,54.76544879549691,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,15.0
620,620,2024-08-19,499.2386474609375,0.0008325462825660715,498.4373769366138,485.04930419921874,483.9449991861979,489.3404366581848,0.010931021726939903,49.54398250447974,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,8.881784197001252e-16
621,621,2024-08-20,491.977783203125,-0.014650673468948208,494.11450113016343,487.7320617675781,484.75319112141926,489.8199542118102,0.011989576515999367,44.80584226402535,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,16.666666666666664
622,622,2024-08-21,491.1072692871094,-0.0017709843951605449,491.6414481622379,490.05177612304686,485.3325429280599,490.05401149822825,0.012211947238987485,48.24881610539488,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,17.741935483870968
623,623,2024-08-22,492.38336181640625,0.0025950287782285225,497.3294525592812,491.2368591308594,485.94322001139324,490.47752973789693,0.00951685113198616,67.76304512348155,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,7.142857142857142
624,624,2024-08-23,503.92755126953125,0.023174906493020626,506.8160934667581,493.1322021484375,486.9172709147135,492.92298819819405,0.011450089383945521,83.00157402185208,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,4.838709677419354
625,625,2024-08-26,502.3942565917969,-0.003047327112056203,502.3645657911167,495.34508361816404,487.4329833984375,494.6450369970309,0.010739814201299472,78.21914228964778,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,0.0
626,626,2024-08-27,501.79083251953125,-0.001201818571972946,501.1379611737817,496.8605651855469,487.5727935791016,495.94427254657637,0.010407053585226731,76.53802777712707,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,4.545454545454545
627,627,2024-08-28,497.9031982421875,-0.007777687483165351,500.5444189895314,497.3185729980469,487.6107147216797,496.3004408548693,0.010189826769125873,65.76300193852119,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,5.882352941176471
628,628,2024-08-29,504.6002197265625,0.013360794563449144,505.326596405567,498.4146301269531,488.3984629313151,497.8094915588135,0.010918412432629976,67.10934199422583,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,10.0
629,629,2024-08-30,507.73468017578125,0.006192556368730096,504.9683751816747,499.3057800292969,489.33289998372396,499.614071307353,0.010640639089282164,74.6225288895746,0.1299999999999999,0.0,-0.20000000000000018,0.20000000000000018,3.92,0.1549278228009099,-0.7152622854309953,0.09181688003387922,-0.265377786557075,1.1321349038912354,1.7857142857142856
630,630,2024-09-03,485.0570068359375,-0.045692604124478495,484.30076428222725,497.8876159667969,489.44183858235675,496.9673323125502,0.01842232378657541,48.90480079147463,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,11.363636363636363
631,631,2024-09-04,488.2213439941406,0.00650245288002225,491.1468280516404,497.51197204589846,489.4877593994141,495.37715261829385,0.0181329952755876,46.2796079117334,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,10.294117647058822
632,632,2024-09-05,485.4749450683594,-0.0056411968287689565,484.20125972419834,496.94873962402346,489.62184041341146,493.57675124557846,0.018198002730772926,44.249796140839706,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,10.869565217391306
633,633,2024-09-06,477.2456970214844,-0.017096233578020394,483.1365374934859,495.4349731445312,489.31641438802086,490.6074686593795,0.018802632346722296,35.42861712094364,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,2.1739130434782608
634,634,2024-09-09,486.16156005859375,0.018509550391256922,486.71878875159166,493.6583740234375,489.0668141682943,489.7991216410548,0.018123236250364806,42.07843076358818,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,8.695652173913043
635,635,2024-09-10,464.8272399902344,-0.04487518711120045,461.69276215228655,489.90167236328125,488.3141357421875,485.2587795227238,0.022324255413438958,35.949028748243364,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,15.909090909090908
636,636,2024-09-11,468.8473205566406,0.008611363271239125,468.97667940415386,486.60732116699216,487.26844685872396,482.2748778925268,0.02285453429985286,38.84370101814951,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,12.068965517241379
637,637,2024-09-12,471.72308349609375,0.006114952986165614,473.643542509186,483.9893096923828,486.20782572428385,480.356369820448,0.023207390071397913,39.80883857405992,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,12.5
638,638,2024-09-13,476.6287536621094,0.01034576774192784,479.05674796042115,481.1921630859375,485.6045247395833,479.6786214280228,0.02295476509320089,35.5905288575382,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,18.0
639,639,2024-09-16,482.76837158203125,0.012799083033255478,485.594341997553,478.6955322265625,486.1779479980469,480.240394183297,0.023425407576805696,40.12101772868249,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,-4.545454545454543
640,640,2024-09-17,482.9972229003906,0.00047392726340700835,483.0071576287783,478.4895538330078,487.14215799967445,480.7416357682231,0.018569944048692232,40.504147724942264,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,11.11111111111111
641,641,2024-09-18,482.1911926269531,-0.001670203346505921,492.3011270546081,477.88653869628905,487.71019083658854,481.0051915607194,0.01841031737369518,41.80602315412668,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,8.823529411764705
642,642,2024-09-19,501.3463134765625,0.03895640614874128,497.7242645251829,479.4736755371094,488.8247304280599,484.70357736359995,0.022231597395523703,48.49819852557981,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,6.25
643,643,2024-09-20,495.9729309082031,-0.01077575629582489,495.7540214776951,481.3463989257813,489.33941040039065,486.75255073534595,0.02167274518949945,44.681424196884834,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,11.764705882352942
644,644,2024-09-23,494.9579772949219,-0.0020484858425538436,495.1370684295033,482.2260406494141,489.6722056070964,488.24444647345064,0.0210949069107924,55.567996194125676,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,12.903225806451612
645,645,2024-09-24,495.56494140625,0.001225542944717423,496.0426063318287,485.2998107910156,490.18218892415365,489.5754455521414,0.013394912983137348,54.252116295252556,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,13.888888888888888
646,646,2024-09-25,488.7189025878906,-0.013910924699293926,491.5647790113354,487.28696899414064,490.2516184488932,489.4197104677321,0.014801945327825526,51.793194706484094,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,26.08695652173913
647,647,2024-09-26,494.47039794921875,0.011699803824186315,496.51027514745493,489.56170043945315,490.28986104329425,490.33801728254787,0.014988462952700348,59.78963741749594,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,16.666666666666664
648,648,2024-09-27,496.05255126953125,0.003194584571914458,492.4503946748273,491.5040802001953,490.3702911376953,491.37702346199933,0.01485971413559632,56.13277344379748,0.010000000000000009,0.0,0.0,-0.09999999999999964,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.48432940102853816,0.1124101305745473,2.283468844503189,-2.5
649,649,2024-09-30,492.6692810058594,-0.006843751919676801,492.14189576734077,492.4941711425781,490.1651611328125,491.61197937906473,0.014864793779456735,72.20634152563082,-0.06000000000000005,-0.5,0.0,-0.10000000000000053,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.3850283568181734,0.3462153620919173,2.0196869910062976,0.0
650,650,2024-10-01,487.753662109375,-0.01002763168919276,488.7487321151229,492.9698150634766,489.78232828776044,490.91046714821204,0.015349984047832992,64.86699869597625,-0.06000000000000005,-0.5,0.0,-0.10000000000000053,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.3850283568181734,0.3462153620919173,2.0196869910062976,9.090909090909092
651,651,2024-10-02,489.5646667480469,0.0037060733602148318,487.51484168377823,493.70716247558596,489.70189107259114,490.6657761663638,0.015340998095574612,64.26866133537955,-0.06000000000000005,-0.5,0.0,-0.10000000000000053,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.3850283568181734,0.3462153620919173,2.0196869910062976,0.0
652,652,2024-10-03,483.7037353515625,-0.012043958749854129,493.19669989245546,491.9429046630859,489.4551066080729,489.39995056367263,0.008434469799066764,55.57300778908086,-0.06000000000000005,-0.5,0.0,-0.10000000000000053,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.3850283568181734,0.3462153620919173,2.0196869910062976,26.666666666666668
653,653,2024-10-04,492.71905517578125,0.018466541554435556,492.19166208134254,491.6175170898438,489.46629638671874,490.0034241295105,0.01048366840036315,57.49850289348604,-0.06000000000000005,-0.5,0.0,-0.10000000000000053,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.3850283568181734,0.3462153620919173,2.0196869910062976,9.090909090909092
654,654,2024-10-07,492.18170166015625,-0.0010911831780276804,494.549973800988,491.3398895263672,489.07476806640625,490.39947458962786,0.010473929033518499,56.88908544281631,-0.06000000000000005,-0.5,0.0,-0.10000000000000053,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.3850283568181734,0.3462153620919173,2.0196869910062976,10.416666666666668
655,655,2024-10-08,494.1221008300781,0.003934693688557949,495.7440946616327,491.19560546875,488.7990295410156,491.07631572425515,0.01055999977005147,58.799382752172654,-0.06000000000000005,-0.5,0.0,-0.10000000000000053,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.3850283568181734,0.3462153620919173,2.0196869910062976,6.666666666666667
