level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,vix_mom,cpi_mom,industrial_production_mom,personal_consumption_mom,housing_starts_mom,retail_sales_mom,sp500_mom
639,639,2024-09-16,515.7431030273438,0.0015087231118683898,517.8266515427177,506.35239868164064,503.14240112304685,509.3723250487544,0.010858883523816386,51.93441410432736,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
640,640,2024-09-17,515.982421875,0.0004639196107339205,516.5705863039339,507.35228576660154,504.55101318359374,510.5741608353445,0.008203306784872088,51.503685593566516,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
641,641,2024-09-18,514.3076171875,-0.0032511353098800657,523.249787902196,508.310302734375,505.7462890625,511.25297108119094,0.008252793865141765,52.84021107360804,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
642,642,2024-09-19,523.2796630859375,0.0172944863446041,521.8840227152255,510.29013671875,507.3512888590495,513.4396423547812,0.00938415488087556,60.11059931240496,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
643,643,2024-09-20,522.2528686523438,-0.001964156508823984,523.3693634117952,513.0056762695312,508.55254618326825,515.0420471361562,0.006481451591801251,55.40144150184378,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
644,644,2024-09-23,523.538818359375,0.0024592858618597423,524.3762264698983,515.2925476074219,509.7272186279297,516.5869146312868,0.00618685489051181,69.62332157357444,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
645,645,2024-09-24,525.0441284179688,0.002871134033400005,524.9743720982905,517.5235931396485,510.943760172526,518.1245898652289,0.0062071672474601864,72.58421370799492,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
646,646,2024-09-25,523.9774780273438,-0.002033610655247043,528.0248873513242,519.1335754394531,511.85425720214846,519.1887513492497,0.006132003071519247,72.87499199601095,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
647,647,2024-09-26,526.06103515625,0.003968539891241057,527.0900268554688,520.5152709960937,512.7813700358073,520.438257495977,0.005844572449092803,90.21235444723638,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
648,648,2024-09-27,525.3800048828125,-0.0012954228392107541,524.3200073242188,521.5567138671875,513.4006703694662,521.3367570208562,0.005885820191217671,86.76142895280228,0.0,-0.09999999999999964,0.0,-1.3599999999999994,0.1872205247277714,0.4942553060764743,0.1948709169004026,9.270998415213949,-0.11436995938670647,2.283468844503189
649,649,2024-09-30,527.6699829101562,0.004349236339451413,527.0399780273438,522.7494018554687,514.0607462565105,522.4882526370925,0.005927752589335189,86.85001637050927,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
650,650,2024-10-01,522.739990234375,-0.009386866083873702,521.8499755859375,523.4251586914063,514.3936645507813,522.5340231093256,0.0069879322185648065,72.102834829067,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
651,651,2024-10-02,522.8300170898438,0.00017220627037999506,521.5599975585938,524.2773986816406,514.7578287760417,522.5878401966926,0.0068220236650422365,68.03735596322642,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
652,652,2024-10-03,521.8400268554688,-0.001895317160606997,526.1599731445312,524.1334350585937,515.0291788736979,522.4518741346519,0.004077096150580646,62.447862673542424,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
653,653,2024-10-04,526.6500244140625,0.009175158688960317,525.1400146484375,524.5731506347656,515.5994303385417,523.2151741854539,0.00498508115161365,67.23300268670476,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
654,654,2024-10-07,521.9099731445312,-0.009041129871394327,524.3200073242188,524.4102661132813,515.8279215494791,522.9778649052861,0.0058253467433052805,58.199416094384006,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
655,655,2024-10-08,526.8499755859375,0.009420723937414163,526.8699951171875,524.5908508300781,516.2632792154948,523.6818850290409,0.006546506244919639,65.91210377317583,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
656,656,2024-10-09,530.4500122070312,0.006809894212024146,529.27001953125,525.2381042480469,516.7957092285156,524.9124536068573,0.006782789967077906,60.532435839275884,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
657,657,2024-10-10,529.5599975585938,-0.0016792574586738033,529.5,525.5880004882813,517.3965006510417,525.757461598082,0.006764323247073071,60.77665358441652,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
658,658,2024-10-11,532.7100219726562,0.005930758826588148,534.25,526.3210021972657,518.0996337890625,527.0215634843682,0.006916147228466187,62.82088255822089,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
659,659,2024-10-14,537.0700073242188,0.008151226182622066,537.3800048828125,527.2610046386719,518.7876017252604,528.8485532734319,0.007196012224138864,65.56895690706921,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
660,660,2024-10-15,532.97998046875,-0.007644590104119348,532.9299926757812,528.2850036621094,519.6874827067057,529.5997218543988,0.006911451575088019,60.80869755110236,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
661,661,2024-10-16,535.219970703125,0.004193959221280899,538.6199951171875,529.5239990234375,520.7039001464843,530.6215852814399,0.006914168354391313,60.955363791668496,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
662,662,2024-10-17,535.2999877929688,0.00014949200966832786,536.9000244140625,530.8699951171875,521.7645222981771,531.4722039198997,0.006804288215171891,62.03877497507492,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
663,663,2024-10-18,537.3599853515625,0.0038409191033595496,536.719970703125,531.9409912109375,523.1732727050781,532.5427096347474,0.006425447281322746,61.825684724881015,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
664,664,2024-10-21,536.530029296875,-0.0015457005998939365,534.1099853515625,533.4029968261718,524.368603515625,533.2676768460434,0.005337777100500848,68.70083432657927,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
665,665,2024-10-22,536.1599731445312,-0.0006899591982432558,534.280029296875,534.3339965820312,525.4828135172526,533.7935489003139,0.0048739286103451195,67.94065073241899,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
666,666,2024-10-23,531.27001953125,-0.009162170548325747,533.1699829101562,534.4159973144531,526.2625590006511,533.3347253786659,0.005595755869307212,61.4859530305621,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
667,667,2024-10-24,532.469970703125,0.0022560995955194056,534.6500244140625,534.7069946289063,526.9367553710938,533.1774972558402,0.00559084528046114,57.77235099067846,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
668,668,2024-10-25,532.260009765625,-0.00039439283963645994,535.530029296875,534.6619934082031,527.5132364908854,533.0106813485284,0.005262353291682615,65.7247722075605,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
669,669,2024-10-28,533.9199829101562,0.003113872886793853,533.1199951171875,534.3469909667969,528.1191324869792,533.1760089051879,0.004583740006083512,61.93051083824108,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
670,670,2024-10-29,534.77001953125,0.0015908014455339576,534.3499755859375,534.5259948730469,528.7453857421875,533.4658290190174,0.0038804793701937698,58.03574469631086,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
671,671,2024-10-30,533.1599731445312,-0.0030152680749075647,529.0900268554688,534.3199951171875,529.3737976074219,533.4102188600199,0.0037514845521350072,56.52170067094504,-0.5,-0.10000000000000053,0.0,1.7300000000000004,0.17986699392908978,-0.48056720905158556,0.6493114885918194,-1.8854242204496052,0.843335145442925,2.0196869910062976
672,672,2024-10-31,522.6699829101562,-0.019871259289711615,525.1599731445312,533.0569946289063,529.3534749348959,531.4574486873174,0.007195546826486962,35.63243288567156,0.0,0.0,0.0,6.43,0.24405280184056632,-0.2625068625261684,0.36100902772229215,-3.104212860310418,0.3967733015281638,-0.9896780552817508
673,673,2024-11-01,524.9400024414062,0.0043337179213270285,525.0599975585938,531.8149963378906,529.443046061198,530.2724584607881,0.0072444655560067244,31.537269561921462,0.0,0.0,0.0,6.43,0.24405280184056632,-0.2625068625261684,0.36100902772229215,-3.104212860310418,0.3967733015281638,-0.9896780552817508
674,674,2024-11-04,523.7999877929688,-0.0021740662282021617,524.719970703125,530.5419921875,529.4517517089844,529.0956456120937,0.007239549150565014,34.648822877392675,0.0,0.0,0.0,6.43,0.24405280184056632,-0.2625068625261684,0.36100902772229215,-3.104212860310418,0.3967733015281638,-0.9896780552817508
675,675,2024-11-05,530.0999755859375,0.011955713169325132,541.6500244140625,529.9359924316407,529.6202799479166,529.2782510618835,0.008556365621585996,42.4617181883537,0.0,0.0,0.0,6.43,0.24405280184056632,-0.2625068625261684,0.36100902772229215,-3.104212860310418,0.3967733015281638,-0.9896780552817508
676,676,2024-11-06,543.2999877929688,0.024596009150989896,545.219970703125,531.1389892578125,530.2643636067709,531.8276577402626,0.01126797271811387,58.49618465096622,0.0,0.0,0.0,6.43,0.24405280184056632,-0.2625068625261684,0.36100902772229215,-3.104212860310418,0.3967733015281638,-0.9896780552817508
677,677,2024-11-07,547.530029296875,0.007755677128209578,548.0700073242188,532.6449951171875,530.9799967447917,534.6826343869194,0.011402302062962567,60.32491771097716,0.0,0.0,0.0,6.43,0.24405280184056632,-0.2625068625261684,0.36100902772229215,-3.104212860310418,0.3967733015281638,-0.9896780552817508
678,678,2024-11-08,549.9500122070312,0.004410078982366049,551.4299926757812,534.4139953613281,531.7989969889323,537.4585212633034,0.011354378839035357,63.19824530021141,0.0,0.0,0.0,6.43,0.24405280184056632,-0.2625068625261684,0.36100902772229215,-3.104212860310418,0.3967733015281638,-0.9896780552817508
679,679,2024-11-11,550.4000244140625,0.0008179437763322587,550.3900146484375,536.0619995117188,532.5566650390625,539.8115218361686,0.01138105724287808,63.98277302513685,0.0,0.0,0.0,6.43,0.24405280184056632,-0.2625068625261684,0.36100902772229215,-3.104212860310418,0.3967733015281638,-0.9896780552817508
680,680,2024-11-12,548.75,-0.00300236658669682,549.1599731445312,537.4599975585937,533.4236653645834,541.4366996841379,0.011537647916399682,68.33049578207607,0.0,0.0,0.0,6.43,0.24405280184056632,-0.2625068625261684,0.36100902772229215,-3.104212860310418,0.3967733015281638,-0.9896780552817508
681,681,2024-11-13,549.030029296875,0.000510173797073128,549.0999755859375,539.0470031738281,534.2969991048177,542.8173050682719,0.01140071050035417,67.70745498735181,0.0,0.0,0.0,6.43,0.24405280184056632,-0.2625068625261684,0.36100902772229215,-3.104212860310418,0.3967733015281638,-0.9896780552817508
682,682,2024-11-14,545.5399780273438,-0.006377048655800689,542.1300048828125,541.3340026855469,535.0869974772136,543.3123365153758,0.00893317670468937,63.269293866384345,0.0,0.0,0.0,6.43,0.24405280184056632,-0.2625068625261684,0.36100902772229215,-3.104212860310418,0.3967733015281638,-0.9896780552817508
683,683,2024-11-15,538.5,-0.012988592934210438,538.9199829101562,542.6900024414062,535.4819966634115,542.437366239853,0.010469529761659766,54.13208077048033,0.0,0.0,0.0,6.43,0.24405280184056632,-0.2625068625261684,0.36100902772229215,-3.104212860310418,0.3967733015281638,-0.9896780552817508
684,684,2024-11-18,540.72998046875,0.004132545764531634,537.5,544.3830017089844,536.1093302408855,542.1269324632888,0.010342497833298405,55.24642870191078,0.0,0.0,0.0,6.43,0.24405280184056632,-0.2625068625261684,0.36100902772229215,-3.104212860310418,0.3967733015281638,-0.9896780552817508
685,685,2024-11-19,542.7000122070312,0.0036366612015317334,542.780029296875,545.6430053710938,536.6376647949219,542.2311287803328,0.00988262756625858,58.34500785894895,0.0,0.0,0.0,6.43,0.24405280184056632,-0.2625068625261684,0.36100902772229215,-3.104212860310418,0.3967733015281638,-0.9896780552817508
686,686,2024-11-20,542.9000244140625,0.00036848231862052,545.5800170898438,545.6030090332031,537.052665201823,542.3527461682836,0.006048855888306984,71.58093085095993,0.0,0.0,0.0,6.43,0.24405280184056632,-0.2625068625261684,0.36100902772229215,-3.104212860310418,0.3967733015281638,-0.9896780552817508
687,687,2024-11-21,545.6400146484375,0.00503425859013286,545.5800170898438,545.4140075683594,537.5886657714843,542.9504313464934,0.005709151550494463,71.86306198517059,0.0,0.0,0.0,6.43,0.24405280184056632,-0.2625068625261684,0.36100902772229215,-3.104212860310418,0.3967733015281638,-0.9896780552817508
