level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,semiconductor_shipments_mom,industrial_production_mom,global_trade_volume_mom,crude_oil_prices_mom,m2_money_supply_mom,personal_computing_sales_mom,consumer_sentiment_mom,daily_sentiment_score
621,621,2024-08-20,165.40597534179688,-0.010549828892130868,164.57868650011454,155.31416778564454,156.0318394978841,158.72511175836343,0.035419721205262426,54.24247719860915,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,33.33333333333333
622,622,2024-08-21,165.2365264892578,-0.0010249672467110365,170.27993490868957,158.2554931640625,155.74315592447917,159.90900534579876,0.026863578122390284,69.29243765109804,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,83.33333333333331
623,623,2024-08-22,161.80780029296875,-0.020968728366551035,164.4889944356077,159.91004943847656,155.46889088948566,160.25424079073878,0.023803686489015926,68.95207568629479,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,49.99999999999999
624,624,2024-08-23,165.81463623046875,0.024461302288439454,164.4192313212761,161.71411743164063,155.3457295735677,161.26522177978057,0.0241310587896059,73.73873232016017,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,12.5
625,625,2024-08-26,159.0967254638672,-0.04135816171577789,157.08334754937707,162.81051177978514,154.9536860148112,160.87094972234175,0.029368052775007494,64.00783259146993,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,22.22222222222222
626,626,2024-08-27,160.8609161376953,0.011027763198859048,159.5552184250101,163.33179626464843,154.68822530110677,160.8691254342242,0.025464939766506735,75.03983655795048,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,29.41176470588235
627,627,2024-08-28,157.66143798828125,-0.02009018029943985,157.9704413643199,163.3806350708008,154.76131795247395,160.28590953496183,0.026357123840572618,64.16852826856726,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,14.285714285714285
628,628,2024-08-29,156.41554260253906,-0.007933735981194954,160.59180051344984,162.46365051269532,154.6420435587565,159.5822064563395,0.019070296795191462,60.168890468982575,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,37.5
629,629,2024-08-30,162.28623962402344,0.03684548691270212,159.8542378572096,162.17460174560546,154.823779296875,160.07384885046383,0.023376079295923148,64.74251487108022,0.0,-0.20000000000000018,-8.692910465062365,-0.7152622854309953,-5.354735859312654,-4.18930339249064,0.09181688003387922,-2.4183833887992834,-2.639296187683282,20.0
630,630,2024-09-03,152.2891082763672,-0.0635809449252511,149.80727704494208,160.68749084472657,154.54901631673178,158.65844147335534,0.029778973448686685,46.67324160856165,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,8.333333333333332
631,631,2024-09-04,153.61474609375,0.0086670769049209,150.0764067413785,159.50836791992188,154.22840372721353,157.74140594979073,0.03030597889814124,46.46184125600789,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,27.777777777777775
632,632,2024-09-05,152.31903076171875,-0.008470611468755548,142.78038342329708,158.21661834716798,154.27757568359374,156.75551955195945,0.03022342633568585,34.63405892129617,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,31.25
633,633,2024-09-06,136.55087280273438,-0.10927996813413345,138.65396698960586,155.69092559814453,153.87024892171223,153.0819474157367,0.04410330790887806,25.54497763358711,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,18.33333333333333
634,634,2024-09-09,140.35836791992188,0.027501683115474743,140.7570458876511,153.14529876708986,153.51109720865887,150.76856932558854,0.04442994059993909,27.795231593851142,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,9.375
635,635,2024-09-10,147.72413635253906,0.05114766806307657,147.90354365915272,152.00803985595704,153.44431711832684,150.21503605776135,0.04818903625868746,36.59717179698988,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,46.15384615384615
636,636,2024-09-11,157.75115966796875,0.06567226180105919,157.58170930598928,151.6970642089844,153.9343719482422,151.58524035052633,0.053336282635445945,45.06376858202171,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,22.727272727272727
637,637,2024-09-12,164.02052307128906,0.03897270797655081,166.19339141941757,152.33297271728514,154.06328125,153.84620084521046,0.05436485997487388,51.406487535660965,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,31.25
638,638,2024-09-13,167.14027404785156,0.01884186352915585,164.64846238512933,153.40544586181642,154.7500223795573,156.26330506387248,0.054373676477836856,50.85223477053512,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,31.25
639,639,2024-09-16,163.4822998046875,-0.022128697800830585,164.94748176143696,153.52505187988282,155.42114817301433,157.57584956220248,0.05392892956746022,52.93489704328113,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,30.0
640,640,2024-09-17,161.9373779296875,-0.009495021890899005,163.23312109479713,154.48987884521483,156.0985865275065,158.36885471992701,0.04927318874916845,50.72250596822477,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,10.0
641,641,2024-09-18,161.13999938964844,-0.004936155949434765,167.67999267578125,155.24240417480468,156.68831329345704,158.87269920533092,0.04938341295949322,52.41255441372657,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,21.428571428571427
642,642,2024-09-19,167.4199981689453,0.03823206573367694,167.17999267578125,156.75250091552735,157.74153747558594,160.4267535623517,0.05019251930387366,57.133982617008364,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,33.33333333333333
643,643,2024-09-20,171.10000610351562,0.021742602275343064,172.0,160.20741424560546,158.60279642740886,162.36734493347242,0.027909512339922383,55.88083714465426,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,0.0
644,644,2024-09-23,172.94000244140625,0.010696511078994919,172.80999755859375,163.4655776977539,159.44166463216146,164.28964629855128,0.028083969131546187,65.46207294922975,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,20.0
645,645,2024-09-24,174.83999633789062,0.010926521400269196,174.64999389648438,166.17716369628906,160.33190511067707,166.20789176024934,0.026074921718265615,65.75659446290305,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,50.0
646,646,2024-09-25,175.52000427246094,0.0038817718190285212,178.5,167.95404815673828,160.99430287679036,167.90100312610596,0.01978263503672374,67.38217325208157,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,25.0
647,647,2024-09-26,178.08999633789062,0.014535999056010555,178.1699981689453,169.36099548339843,161.69153442382813,169.75354734643045,0.017245057997738625,88.79284400030096,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,6.25
648,648,2024-09-27,172.69000244140625,-0.03079092619057657,171.8699951171875,169.9159683227539,161.92835489908853,170.28744827278967,0.02065640244812988,79.32193088453208,0.0,0.0,8.575375021582143,0.4942553060764743,11.777588906306224,-6.0987903225806495,0.48432940102853816,3.8016926633817727,2.259036144578319,31.25
649,649,2024-09-30,172.5,-0.0011008572626720553,172.16000366210938,170.81773834228517,162.1724639892578,170.68973040500973,0.01876795371266337,75.83165201498883,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,16.666666666666664
650,650,2024-10-01,167.47000122070312,-0.029592998435942215,167.5500030517578,171.37100067138672,162.18279012044272,170.10432509877216,0.021424659183732448,61.311663835793745,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,25.0
651,651,2024-10-02,170.66000366210938,0.018869056531476802,169.6199951171875,172.3230010986328,162.35792439778646,170.20535756483346,0.02172097305270263,58.324319505413456,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,60.0
652,652,2024-10-03,171.88999938964844,0.007181439222290263,176.3000030517578,172.77000122070314,162.57970682779947,170.51165607843618,0.018547637545233274,56.25124009430742,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,20.0
653,653,2024-10-04,176.63999938964844,0.02725902584414965,174.82000732421875,173.3240005493164,163.07411346435546,171.6259003168384,0.01924789682361944,66.83332702142704,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,0.0
654,654,2024-10-07,175.0800018310547,-0.00887073685230551,175.4199981689453,173.53800048828126,163.382958984375,172.25391877396862,0.019393655575956764,66.80755653645086,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,38.888888888888886
655,655,2024-10-08,180.72999572753906,0.031761158426443156,179.24000549316406,174.1270004272461,164.10406799316405,173.79502367461777,0.021550336143409104,72.28669453870526,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,25.0
656,656,2024-10-09,185.9499969482422,0.028473622751840743,183.55999755859375,175.1699996948242,164.94037068684895,176.00501881527674,0.022978240896444888,71.60177854433446,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,60.0
657,657,2024-10-10,185.69000244140625,-0.001399174199109956,181.13999938964844,175.93000030517578,165.8746561686198,177.76592492911846,0.02285518740389507,68.48240076947343,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,41.66666666666666
658,658,2024-10-11,181.47999572753906,-0.0229331985068181,183.3000030517578,176.80899963378906,166.71013793945312,178.44121052883128,0.021621075408111336,60.20554152496786,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,6.25
659,659,2024-10-14,182.30999755859375,0.0045630901704241745,180.7899932861328,177.78999938964844,167.37759653727213,179.14462635242444,0.02151846754505102,59.16115186859398,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,40.0
660,660,2024-10-15,175.97999572753906,-0.035338193484553804,178.50999450683594,178.64099884033203,168.16729278564452,178.56923896608163,0.022609478025284444,50.49546706638003,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,25.0
661,661,2024-10-16,176.82000732421875,0.004761979460239073,181.3699951171875,179.25699920654296,168.94080149332683,178.25119684937926,0.02207884153287269,48.57911283923403,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,27.77777777777778
662,662,2024-10-17,181.52999877929688,0.026288615178265726,182.32000732421875,180.22099914550782,169.91450042724608,178.84734265481882,0.02322542350482437,60.04545038396662,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,29.166666666666668
663,663,2024-10-18,179.88999938964844,-0.00907537299613484,179.3800048828125,180.5459991455078,171.35913798014323,179.036916606606,0.02225757712997774,58.129812855723685,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,42.857142857142854
664,664,2024-10-21,179.99000549316406,0.0005557747289816026,178.66000366210938,181.03699951171876,172.68019256591796,179.2102054950711,0.021951862038561788,65.44916455126098,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,16.666666666666664
665,665,2024-10-22,179.3800048828125,-0.003394836400308648,177.58999633789062,180.9020004272461,173.73538818359376,179.24107811102408,0.019466748219315325,61.491830073245396,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,25.0
666,666,2024-10-23,173.50999450683594,-0.03327128495583563,174.25999450683594,179.65800018310546,174.26068267822265,178.1990629102626,0.018953122132697058,51.902295052828784,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,25.0
667,667,2024-10-24,171.35000610351562,-0.012526919013732384,174.19000244140625,178.2240005493164,174.50499877929687,176.9537798544904,0.0189193260668293,43.38585576458962,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,25.0
668,668,2024-10-25,173.0,0.009583310556994755,173.0,177.3760009765625,174.70032297770183,176.2349107900376,0.018868894498548464,47.40518745505263,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,25.0
669,669,2024-10-28,172.02000427246094,-0.0056808205374446604,172.44000244140625,176.3470016479492,174.98491312662762,175.4685641504782,0.018580846439401402,37.70122768386171,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,50.0
670,670,2024-10-29,179.24000549316406,0.04111494660458403,177.47000122070312,176.67300262451172,175.5616673787435,176.15428075823922,0.02069010602888128,41.03182197510138,-0.5,0.0,-0.4180370499249797,-0.48056720905158556,-5.940958603854618,-7.742887815351573,0.3850283568181734,0.0,3.2400589101619914,28.57142857142857
