level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,cpi_mom,industrial_production_mom,personal_consumption_mom,technology_capital_spending_mom,crude_oil_prices_mom,semiconductor_shipments_mom,daily_sentiment_score
633,633,2024-09-06,102.82120513916016,-0.041712370217051715,104.87102379594863,117.08498458862304,114.86784032185872,113.27730534172517,0.04273142785524992,30.43714280929946,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,16.3265306122449
634,634,2024-09-09,106.46089172363281,0.03478609642542874,107.80077553897223,114.79518051147461,114.64819259643555,112.0379574111629,0.04122475067594919,28.136052110590654,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,9.166666666666666
635,635,2024-09-10,108.09075164794922,0.015193463464886781,109.38064062100698,112.9593376159668,114.53186925252278,111.32028363603314,0.04261324796938171,31.82768530690609,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,27.41935483870968
636,636,2024-09-11,116.9000015258789,0.07834771421863573,116.83999633789062,111.8204345703125,114.97116495768229,112.33477779782328,0.0514988804784537,40.38174529030066,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,26.271186440677965
637,637,2024-09-12,119.13999938964844,0.018980385546684648,119.08000183105469,111.17450866699218,115.04216537475585,113.57209081451876,0.05203204835746595,46.024777668167026,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,34.48275862068966
638,638,2024-09-13,119.0999984741211,-0.0003358035280550084,116.79000091552734,111.32651443481446,115.37214330037435,114.57716493444644,0.047463775308852485,40.161327827352714,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,35.84905660377358
639,639,2024-09-16,116.77999877929688,-0.019671651147132523,118.16999816894531,111.06853485107422,115.68944931030273,114.9776801789647,0.04761570533008084,40.620824692554535,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,12.5
640,640,2024-09-17,115.58999633789062,-0.010242396778088237,115.88999938964844,111.82845840454101,116.19440231323242,115.08901038967849,0.03345999571077759,37.524565054259725,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,19.53125
641,641,2024-09-18,113.37000274658203,-0.01939258536807167,117.3499984741211,112.54536743164063,116.49869969685872,114.77646354547913,0.03367923420040127,37.87414968816793,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,25.0
642,642,2024-09-19,117.87000274658203,0.038925515284051825,117.05999755859375,113.61228485107422,117.13098169962565,115.33892521840693,0.035217618660326626,50.30918790417297,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,30.357142857142858
643,643,2024-09-20,116.0,-0.015992154433903553,116.55000305175781,114.9301643371582,117.49894765218099,115.45912063324202,0.03184012454983863,46.42553862252697,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,27.08333333333333
644,644,2024-09-23,116.26000213623047,0.002238889541435066,116.5199966430664,115.91007537841797,117.88291295369466,115.60473545196719,0.030908789197728388,61.520841269949244,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,11.458333333333334
645,645,2024-09-24,120.87000274658203,0.03888652994700413,122.0199966430664,117.18800048828125,118.27822392781576,116.56205677826078,0.032328388902839844,68.94823161322608,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,30.434782608695656
646,646,2024-09-25,123.51000213623047,0.021606531151130978,126.80000305175781,117.8490005493164,118.52422180175782,117.8253195706189,0.02280532740782665,70.21042448702366,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,24.468085106382976
647,647,2024-09-26,124.04000091552734,0.004281959867217117,123.97000122070312,118.3390007019043,118.72322514851888,118.95526163332951,0.022308231323740338,79.06780351883478,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,23.333333333333336
648,648,2024-09-27,121.4000015258789,-0.02151321041873548,118.30999755859375,118.56900100708008,118.67490870157877,119.3997597956112,0.023728750122807934,71.041528805772,0.0,0.0,-0.09999999999999964,0.1872205247277714,0.4942553060764743,0.2794153925157028,-4.435352592624753,-6.0987903225806495,8.575375021582143,34.883720930232556
649,649,2024-09-30,121.44000244140625,0.0003294425567092951,121.7699966430664,119.03500137329101,118.57059733072917,119.77071300393757,0.02251937103324546,69.68379047341769,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,25.806451612903224
650,650,2024-10-01,117.0,-0.03724639895336993,116.44000244140625,119.17600173950196,118.13763478597005,119.26694700322165,0.02578735674405354,50.169259429624,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,30.48780487804878
651,651,2024-10-02,118.8499984741211,0.015688246169751736,120.91999816894531,119.72400131225587,117.85799763997396,119.1911381797488,0.02504840756564446,49.50257135446479,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,28.43137254901961
652,652,2024-10-03,122.8499984741211,0.03310190557901344,124.94000244140625,120.22200088500976,117.67003046671549,119.8563855059983,0.024218758963780816,55.662941605062365,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,33.333333333333336
653,653,2024-10-04,124.91999816894531,0.01670943121053782,124.98999786376953,121.1140007019043,117.70971654256185,120.77704235380683,0.023392310179393975,62.38587832996596,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,18.18181818181818
654,654,2024-10-07,127.72000122070312,0.022166859647172493,130.25999450683594,122.26000061035157,117.65508550008138,122.03939851142434,0.023749105613522628,67.5950166133546,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,23.170731707317078
655,655,2024-10-08,132.88999938964844,0.03968133634627648,134.11000061035156,123.46200027465821,117.86977945963541,124.0122350347378,0.02385981994929022,76.08230039869798,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,38.888888888888886
656,656,2024-10-09,132.64999389648438,-0.0018076791789402326,131.91000366210938,124.3759994506836,118.01514485677083,125.58273664596445,0.023685870310227956,72.28586567714649,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,33.75
657,657,2024-10-10,134.80999755859375,0.01615232702142564,134.00999450683594,125.45299911499023,118.32216949462891,127.26042044826067,0.023823812554078134,78.11657801822842,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,28.94736842105263
658,658,2024-10-11,134.8000030517578,-7.414047563439432e-05,136.47000122070312,126.79299926757812,118.89617156982422,128.63125364889652,0.0217111779216958,77.92168427593494,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,35.714285714285715
659,659,2024-10-14,138.07000732421875,0.023968634857841304,137.8699951171875,128.45599975585938,119.51984532674153,130.3473906807733,0.02177121450592401,76.9930949926424,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,31.25
660,660,2024-10-15,131.60000610351562,-0.04799379070468673,133.97999572753906,129.91600036621094,120.30682017008463,130.5751389394537,0.024599675408461065,61.33370928060323,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,17.857142857142854
661,661,2024-10-16,135.72000122070312,0.03082688363979149,139.33999633789062,131.60300064086914,121.29078979492188,131.51056844513542,0.025323494076514862,64.86761507069328,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,25.0
662,662,2024-10-17,136.92999267578125,0.008875843945054735,138.6699981689453,133.01100006103516,122.28176193237304,132.49591830525281,0.024356112659473437,70.5151806816063,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,34.69387755102041
663,663,2024-10-18,138.0,0.0077838923018445205,138.1300048828125,134.31900024414062,123.45438842773437,133.49666043157046,0.024280979659738185,71.29629048209604,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,25.555555555555557
664,664,2024-10-21,143.7100067138672,0.040543741647112524,142.91000366210938,135.91800079345703,124.69602559407552,135.35363248289713,0.02594599841312854,83.26276540880814,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,41.111111111111114
665,665,2024-10-22,143.58999633789062,-0.0008354360019625863,142.02999877929688,136.98800048828124,125.8793337504069,136.85115318380502,0.02421324224768206,82.1967520879052,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,34.09090909090909
666,666,2024-10-23,139.55999755859375,-0.028467391977377406,140.82000732421875,137.6790008544922,126.6346669514974,137.3436703428575,0.026719713246301676,71.7295064548216,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,30.208333333333332
667,667,2024-10-24,140.41000366210938,0.0060721413831157775,140.92999267578125,138.23900146484374,127.34366709391276,137.90118549181238,0.02644422937491697,70.80310847913465,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,28.431372549019606
668,668,2024-10-25,141.5399932861328,0.008015575005128896,143.0,138.91300048828126,128.0916669209798,138.56278690896156,0.026427099106587634,69.43192784603562,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,31.25
669,669,2024-10-28,140.52000427246094,-0.007232457410949488,140.2899932861328,139.15800018310546,128.88300043741862,138.91864461141597,0.025756222802823903,62.145819791827584,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,30.851063829787236
670,670,2024-10-29,141.25,0.005181512224277846,139.5399932861328,140.1229995727539,129.73833389282225,139.34252740934033,0.018926964469038392,63.47963597018652,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,26.595744680851062
671,671,2024-10-30,139.33999633789062,-0.013614406706401952,137.60000610351562,140.48499908447266,130.6040003458659,139.34206721453128,0.017921414084629137,57.15639755589346,-0.5,0.0,-0.10000000000000053,0.17986699392908978,-0.48056720905158556,0.5316692103783272,-4.405001192382385,-7.742887815351573,-0.4180370499249797,28.37837837837838
672,672,2024-10-31,132.75999450683594,-0.04837401784502542,134.6999969482422,140.06799926757813,131.100333404541,138.14532672222302,0.023864203461676416,47.3312290950205,0.0,0.0,0.0,0.24405280184056632,-0.2625068625261684,0.0,0.0,1.2072727272727235,-3.103961674846767,32.05128205128205
673,673,2024-11-01,135.39999389648438,0.019690369925387356,137.2100067138672,139.80799865722656,131.74699986775715,137.64617529936143,0.024747823905445356,46.44850533672039,0.0,0.0,0.0,0.24405280184056632,-0.2625068625261684,0.0,0.0,1.2072727272727235,-3.103961674846767,35.22727272727273
674,674,2024-11-04,136.0500030517578,0.004789172259893892,137.4499969482422,139.04199829101563,132.40666656494142,137.3559621634335,0.020075917932321368,57.003456641174516,0.0,0.0,0.0,0.24405280184056632,-0.2625068625261684,0.0,0.0,1.2072727272727235,-3.103961674846767,25.0
675,675,2024-11-05,139.91000366210938,0.02797689725954097,142.9600067138672,138.6739990234375,133.04133326212565,137.82033334501094,0.022710777812862005,56.648684771239296,0.0,0.0,0.0,0.24405280184056632,-0.2625068625261684,0.0,0.0,1.2072727272727235,-3.103961674846767,
676,676,2024-11-06,145.61000061035156,0.03993243399455538,146.38999938964844,139.27899932861328,133.7779998779297,139.23663648416377,0.024298000978705145,62.05556146597905,0.0,0.0,0.0,0.24405280184056632,-0.2625068625261684,0.0,0.0,1.2072727272727235,-3.103961674846767,
677,677,2024-11-07,148.8800048828125,0.022208826216461836,148.77000427246094,140.1259994506836,134.60600001017252,140.989976193009,0.024959741487461568,64.24083953670817,0.0,0.0,0.0,0.24405280184056632,-0.2625068625261684,0.0,0.0,1.2072727272727235,-3.103961674846767,
678,678,2024-11-08,147.6300048828125,-0.00843146851030318,148.67999267578125,140.73500061035156,135.48033345540364,142.19725413660962,0.025340703891067275,55.80912497145196,0.0,0.0,0.0,0.24405280184056632,-0.2625068625261684,0.0,0.0,1.2072727272727235,-3.103961674846767,39.77272727272727
679,679,2024-11-11,145.25999450683594,-0.016183974258719532,146.77999877929688,141.20899963378906,136.27433319091796,142.7541160221053,0.025940917790662835,52.32008601563358,0.0,0.0,0.0,0.24405280184056632,-0.2625068625261684,0.0,0.0,1.2072727272727235,-3.103961674846767,33.333333333333336
680,680,2024-11-12,148.2899932861328,0.020644568349784592,149.07000732421875,141.91299896240236,137.31733296712238,143.76063916101938,0.026518802600670688,62.474984791363674,0.0,0.0,0.0,0.24405280184056632,-0.2625068625261684,0.0,0.0,1.2072727272727235,-3.103961674846767,32.0
681,681,2024-11-13,146.27000427246094,-0.01371551260331398,147.63999938964844,142.6059997558594,138.2313331604004,144.21688736309966,0.02652664853385758,58.10287954878531,0.0,0.0,0.0,0.24405280184056632,-0.2625068625261684,0.0,0.0,1.2072727272727235,-3.103961674846767,38.04347826086956
