level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,consumer_spending_mom,retail_sales_mom,import_prices_mom,consumer_sentiment_mom,crude_oil_prices_mom,global_trade_volume_mom,daily_sentiment_score
596,596,2024-07-16,72.11857604980469,0.020816743128496677,71.84123334846505,72.87036972045898,85.82516860961914,74.41874488687195,0.016501271508452448,13.938239472763996,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,8.333333333333332
597,597,2024-07-17,72.37610626220703,0.003564566957982764,72.27705860275668,72.57619018554688,85.120920308431,74.04735604602378,0.016621908340956427,15.005040419671118,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,21.428571428571427
598,598,2024-07-18,71.69265747070312,-0.009487884823748838,71.61342520620337,72.29290542602538,84.38266474405924,73.61922903232912,0.016577444670776927,14.304425843503154,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,10.0
599,599,2024-07-19,72.0096206665039,0.004411394362408148,72.42564198650454,72.02249755859376,83.66884180704753,73.32657296581544,0.016668970940152007,38.921172753370094,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,
600,600,2024-07-22,74.14911651611328,0.0292784232354197,73.92128771983803,72.20177917480468,82.98011169433593,73.47612633859686,0.01635033700601071,42.27454704612635,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,25.0
601,601,2024-07-23,72.70297241210938,-0.01969588399076124,72.55440113274354,72.29488677978516,82.21577275594076,73.33555289741732,0.017548209840122234,40.16395700820647,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,12.5
602,602,2024-07-24,70.41490936279297,-0.03197724823930097,70.85073580788449,72.15126342773438,81.39332453409831,72.80452680021288,0.020463048932934717,36.10182188135535,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,-14.285714285714285
603,603,2024-07-25,70.73188018798828,0.004491371841230157,71.31627668710986,71.95514450073242,80.58573379516602,72.42768196162659,0.020052867615243608,36.653445546630664,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,20.0
604,604,2024-07-26,71.87095642089844,0.015975845738751805,71.81152289554753,71.86996154785156,79.88841934204102,72.32645913603965,0.020909954269454183,48.228504659103756,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,33.33333333333333
605,605,2024-07-29,72.85155487060547,0.013551636824094186,72.99022031175964,72.09183502197266,79.20728327433268,72.42193108777889,0.018816684233527947,53.829961021885886,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,33.33333333333333
606,606,2024-07-30,73.6142349243164,0.010414540464248199,73.79253453661569,72.24140090942383,78.57765299479166,72.63871360351297,0.017997714666567306,55.96512385481661,0.0,0.0,0.09999999999999964,0.0,-0.2781449619414178,0.07067137809186885,-1.3024602026049048,6.233166602539431,2.328827262589961,-25.0
607,607,2024-07-31,74.14911651611328,0.007239737361737713,73.99063125214103,72.41870193481445,77.91269480387369,72.91333231489483,0.018069399242249366,55.03081272956657,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,8.333333333333332
608,608,2024-08-01,73.1487045288086,-0.013583736174588749,72.13838762206528,72.564306640625,77.22165349324544,72.95612726287915,0.018412479266925453,51.37909261407541,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,33.33333333333333
609,609,2024-08-02,73.30718231201172,0.0021641717308333126,70.38519356065325,72.69406280517578,76.50981140136719,73.01995545363052,0.018393626133770182,59.897348614900885,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,0.0
610,610,2024-08-05,70.74177551269531,-0.03562230665368654,70.97949635573053,72.35332870483398,75.65929870605468,72.60574091891502,0.019053294044210602,45.281746114748266,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,16.666666666666664
611,611,2024-08-06,71.81151580810547,0.015008567897292989,72.18791495390266,72.2641830444336,74.8447743733724,72.46133635331327,0.01917942752571245,48.167194863529055,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,-12.5
612,612,2024-08-07,71.93038940429688,0.0016539870278704668,72.53459849617036,72.41573104858398,74.11411310831706,72.36480054440119,0.01584902296708798,50.80110323948051,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,-7.142857142857142
613,613,2024-08-08,73.48548126220703,0.021389015337987365,73.41614397493912,72.69109115600585,73.45806986490885,72.56856067491134,0.016988640711937376,54.59028561502956,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,25.0
614,614,2024-08-09,73.63404846191406,0.002019680874285902,74.00053307923717,72.86740036010742,72.80268630981445,72.76228572709365,0.01644350763587043,48.171570302906545,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,49.99999999999999
615,615,2024-08-12,73.93119812011719,0.004027371847046553,74.5354098180297,72.9753646850586,72.77858403523763,72.97481525309793,0.015997106908821283,54.74732033221157,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,25.0
616,616,2024-08-13,77.75454711914062,0.05042212761647805,77.25929438980047,73.38939590454102,72.83372217814127,73.84385741056023,0.022259389783286045,75.35933284794908,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,6.25
617,617,2024-08-14,77.77435302734375,0.00025469103544795146,81.32035734758671,73.75191955566406,72.91560389200846,74.55849297724814,0.022307294023106113,74.84273310406932,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,33.33333333333333
618,618,2024-08-15,81.71656036376953,0.04944495432446452,82.09295384805277,74.60870513916015,73.15530573527018,75.85995977479747,0.025253922573206765,78.99647723549944,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,0.0
619,619,2024-08-16,82.43963623046875,0.008809664919143454,82.43963034769688,75.52195053100586,73.41283696492513,77.05626458491952,0.025080186461488237,78.67297410388471,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,35.71428571428571
620,620,2024-08-19,82.48915100097656,0.0006004381991356096,82.69715216455165,76.69668807983399,73.75059865315755,78.0440621151117,0.019467290577059284,77.72275741166277,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,24.999999999999996
621,621,2024-08-20,82.76648712158203,0.003356452876566364,82.87544822796814,77.79218521118165,74.11708501180013,78.90268484356085,0.019836089886973045,77.35845491882297,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,12.5
622,622,2024-08-21,83.20231628417969,0.005251952842265583,83.6480371531495,78.91937789916992,74.49545745849609,79.68443601458246,0.01961467784696075,83.10501227733359,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,0.0
623,623,2024-08-22,82.617919921875,-0.007048582189928958,82.54858197465187,79.83262176513672,74.82628580729167,80.21779672499927,0.020553213999159756,79.82233335076505,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,37.5
624,624,2024-08-23,83.25184631347656,0.0076437013504924095,82.6773543649901,80.79440155029297,75.17725448608398,80.76944210472242,0.02033425517521873,95.72774184624377,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,25.0
625,625,2024-08-26,83.47966003417969,0.0027327032240426546,83.27165614758403,81.74924774169922,75.60548248291016,81.26220900098737,0.020396636841561917,95.44754044870831,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,33.33333333333333
626,626,2024-08-27,84.48007202148438,0.011912662706300953,84.24233984022227,82.42180023193359,76.01753234863281,81.84727500471409,0.015387448636608847,95.74007790410809,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,31.25
627,627,2024-08-28,82.00379943847656,-0.029750091678222537,82.65753566826723,82.84474487304688,76.33845545450846,81.87573399267089,0.019504323617197616,79.0933002023609,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,6.25
628,628,2024-08-29,82.46934509277344,0.0056610688502206526,82.80611028195025,82.92002334594727,76.69767837524414,81.98366328359862,0.011939729225801502,79.53637938457332,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,62.5
629,629,2024-08-30,82.52877044677734,0.0007203155791084821,82.28999196259926,82.92893676757812,77.04831670125326,82.08277367690384,0.011615195636529784,79.20587258071455,0.0,-0.20000000000000018,0.20000000000000018,1.2471257117735668,1.210365202534347,0.14124293785311437,-2.639296187683282,-4.18930339249064,-5.354735859312654,50.0
630,630,2024-09-03,80.90705108642578,-0.01984598691709662,79.69324753151459,82.77072677612304,77.27358118693034,81.86900593318055,0.013209133784922588,62.59260726595618,0.0,0.0,-0.09999999999999964,0.0,-0.11436995938670647,-0.28208744710860323,2.259036144578319,-6.0987903225806495,11.777588906306224,33.33333333333333
631,631,2024-09-04,80.60857391357422,-0.0036959583646559275,80.71801242610262,82.55493545532227,77.53710123697917,81.6398364750703,0.013082798282749386,61.074677839315854,0.0,0.0,-0.09999999999999964,0.0,-0.11436995938670647,-0.28208744710860323,2.259036144578319,-6.0987903225806495,11.777588906306224,60.0
632,632,2024-09-05,80.41954040527344,-0.0023478334318805254,80.46928101357516,82.27665786743164,77.87058893839519,81.41796446237996,0.01279077610038722,42.82842088833205,0.0,0.0,-0.09999999999999964,0.0,-0.11436995938670647,-0.28208744710860323,2.259036144578319,-6.0987903225806495,11.777588906306224,20.0
633,633,2024-09-06,80.22055053710938,-0.0024774633626899146,80.3399456114088,82.03692092895508,78.18687795003255,81.20025283960348,0.012727491876485343,36.9751970781739,0.0,0.0,-0.09999999999999964,0.0,-0.11436995938670647,-0.28208744710860323,2.259036144578319,-6.0987903225806495,11.777588906306224,83.33333333333331
634,634,2024-09-09,79.08634185791016,-0.014239532600677987,79.15598739924643,81.62037048339843,78.42739079793294,80.81590538838651,0.01258514719353356,32.28328440855303,0.0,0.0,-0.09999999999999964,0.0,-0.11436995938670647,-0.28208744710860323,2.259036144578319,-6.0987903225806495,11.777588906306224,33.33333333333333
635,635,2024-09-10,77.69345092773438,-0.017769223381796186,77.60390656132783,81.0417495727539,78.58878733317057,80.24818639554067,0.01282898128808586,26.336112311230337,0.0,0.0,-0.09999999999999964,0.0,-0.11436995938670647,-0.28208744710860323,2.259036144578319,-6.0987903225806495,11.777588906306224,35.71428571428571
636,636,2024-09-11,78.00187683105469,0.003961921159768874,77.83274193338252,80.39393005371093,78.73504206339518,79.83976647472504,0.011711746735279848,25.45002571575519,0.0,0.0,-0.09999999999999964,0.0,-0.11436995938670647,-0.28208744710860323,2.259036144578319,-6.0987903225806495,11.777588906306224,25.0
637,637,2024-09-12,78.00187683105469,0.0,77.90238628291794,79.99373779296874,78.86346740722657,79.50560472133043,0.009040768050718524,26.936254627737753,0.0,0.0,-0.09999999999999964,0.0,-0.11436995938670647,-0.28208744710860323,2.259036144578319,-6.0987903225806495,11.777588906306224,50.0
638,638,2024-09-13,78.60877990722656,0.007750508514347704,78.92716085523655,79.60768127441406,79.0454699198405,79.34254566422064,0.009334009182940287,26.7384188228243,0.0,0.0,-0.09999999999999964,0.0,-0.11436995938670647,-0.28208744710860323,2.259036144578319,-6.0987903225806495,11.777588906306224,-12.5
639,639,2024-09-16,79.394775390625,0.009949168111417068,79.6037087897307,79.29428176879883,79.2483896891276,79.35204197811233,0.010341693975396162,30.618862558967223,0.0,0.0,-0.09999999999999964,0.0,-0.11436995938670647,-0.28208744710860323,2.259036144578319,-6.0987903225806495,11.777588906306224,50.0
640,640,2024-09-17,80.23050689697266,0.010471262830905378,80.25040239300878,79.22662734985352,79.56468073527019,79.51176287245057,0.009552016205111967,29.517441830533556,0.0,0.0,-0.09999999999999964,0.0,-0.11436995938670647,-0.28208744710860323,2.259036144578319,-6.0987903225806495,11.777588906306224,25.0
641,641,2024-09-18,80.48918151855469,0.0032189565259965838,82.18054761547931,79.21468811035156,79.85393625895182,79.68947535356041,0.009572542948884936,40.71472536682925,0.0,0.0,-0.09999999999999964,0.0,-0.11436995938670647,-0.28208744710860323,2.259036144578319,-6.0987903225806495,11.777588906306224,25.0
642,642,2024-09-19,80.56877899169922,0.000988432727856637,87.42379338846021,79.22961196899413,80.1418825785319,79.84934874231291,0.009545463397963232,37.76995971285468,0.0,0.0,-0.09999999999999964,0.0,-0.11436995938670647,-0.28208744710860323,2.259036144578319,-6.0987903225806495,11.777588906306224,35.71428571428571
643,643,2024-09-20,86.08064270019531,0.06617334565104943,84.96633506996062,79.81562118530273,80.56172129313151,80.98231128010971,0.02284261902758662,63.43115606072583,0.0,0.0,-0.09999999999999964,0.0,-0.11436995938670647,-0.28208744710860323,2.259036144578319,-6.0987903225806495,11.777588906306224,33.33333333333333
644,644,2024-09-23,85.76226806640625,-0.003705419055645567,86.99597404235685,80.48321380615235,80.96599527994792,81.85139433216362,0.021978259677827145,70.36726709676759,0.0,0.0,-0.09999999999999964,0.0,-0.11436995938670647,-0.28208744710860323,2.259036144578319,-6.0987903225806495,11.777588906306224,0.0
645,645,2024-09-24,87.015869140625,0.014511362293608304,87.40389129373149,81.4154556274414,81.4021509806315,82.79038975188388,0.020041148856649663,74.884071257435,0.0,0.0,-0.09999999999999964,0.0,-0.11436995938670647,-0.28208744710860323,2.259036144578319,-6.0987903225806495,11.777588906306224,50.0
646,646,2024-09-25,87.55313110351562,0.006155315759949823,89.46338072696143,82.3705810546875,81.72877044677735,83.65634272490783,0.019963377384625614,76.97515783837305,0.0,0.0,-0.09999999999999964,0.0,-0.11436995938670647,-0.28208744710860323,2.259036144578319,-6.0987903225806495,11.777588906306224,6.25
647,647,2024-09-26,88.93607330322266,0.015672012459198265,88.99576070927377,83.4640007019043,82.10082778930663,84.61629373914688,0.019567020667769566,80.24863831466119,0.0,0.0,-0.09999999999999964,0.0,-0.11436995938670647,-0.28208744710860323,2.259036144578319,-6.0987903225806495,11.777588906306224,35.71428571428571
