level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,delinquency_rate_mom,personal_savings_rate_mom,gdp_growth_mom,cpi_mom,revolving_credit_mom,consumer_sentiment_mom,housing_starts_mom,retail_sales_mom,daily_sentiment_score
615,615,2024-08-12,131.69271850585938,-0.01569521985248523,132.56988434293376,137.23430328369142,140.49803466796874,135.9598098594616,0.02776735543925617,32.46561047338962,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,
616,616,2024-08-13,133.566650390625,0.01412928838620647,134.26438785967514,135.48274841308594,140.32930755615234,135.52468995603675,0.02691925665407844,34.23012250780687,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,
617,617,2024-08-14,135.51034545898438,0.014447380539111574,137.8926134574058,134.0099105834961,140.19957021077474,135.52208186566358,0.028191886316021535,34.71602184814148,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,
618,618,2024-08-15,136.66659545898438,0.008496362342255691,136.6167428850936,133.39793701171874,140.1765141805013,135.73017524626735,0.024742037425960445,34.53415159002152,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,0.0
619,619,2024-08-16,139.10865783691406,0.01771098881238675,139.28808739010884,133.80121002197265,140.31490783691407,136.34444480820312,0.01778553076920076,38.844263175837334,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,0.0
620,620,2024-08-19,142.46775817871094,0.023860376902728766,142.03915673271044,135.0067886352539,140.5715565999349,137.4577745119318,0.012850876469324304,39.142669442175105,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,0.0
621,621,2024-08-20,141.05235290527344,-0.009984597048460622,141.34142883153476,135.84556732177734,140.74199320475262,138.11133421981208,0.013738108509341354,38.58637746903539,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,0.0
622,622,2024-08-21,139.3279571533203,-0.01230056057673283,139.10865850925012,136.6508346557617,140.86751963297527,138.33253838954084,0.013986210092862503,44.99004410303204,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,0.0
623,623,2024-08-22,139.02891540527344,-0.0021486220932424352,140.00576528063007,137.21979217529298,140.90435282389322,138.4591523924013,0.013750124472333567,57.292352210959514,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,0.0
624,624,2024-08-23,142.0790252685547,0.02170148278444509,142.97612020240865,138.05009765625,141.06204172770182,139.11731109715646,0.014809336541792471,72.8857228374738,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,50.0
625,625,2024-08-26,142.05909729003906,-0.00014026965736838048,142.24849028708175,139.08673553466798,141.01398468017578,139.65218131404419,0.012978606442068084,70.19708958259523,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,0.0
626,626,2024-08-27,141.9195556640625,-0.0009827614558769022,141.6105625945124,139.92202606201172,140.79754231770832,140.0644311958657,0.013010692981964066,74.18339195591416,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,
627,627,2024-08-28,143.68382263183594,0.012354821710843896,144.85004569260005,140.73937377929687,140.64288533528645,140.7225023660421,0.012877055190963355,73.82685589366174,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,
628,628,2024-08-29,144.89987182617188,0.008427755381753771,145.20886124561147,141.5627014160156,140.55357157389324,141.4820240860657,0.01287551075304409,74.73403858289623,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,
629,629,2024-08-30,146.45481872558594,0.010674011528369673,144.99955068530727,142.2973175048828,140.56405232747395,142.38616856597847,0.01233623016193754,83.6132909268168,0.0,0.20000000000000018,-0.010000000000000231,-0.2999999999999998,-0.20000000000000018,0.1549278228009099,0.7703398976767861,-2.639296187683282,-5.0413844996237795,1.210365202534347,
630,630,2024-09-03,145.12913513183594,-0.009093043087856745,145.8468100817774,142.5634552001953,140.60179138183594,142.88488975977072,0.011123466785022264,77.00193207174964,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,
631,631,2024-09-04,143.3050537109375,-0.012648332337056322,144.3217430750815,142.78872528076172,140.56582692464193,142.96128320543738,0.011465030902639908,68.30528954689899,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,
632,632,2024-09-05,141.63047790527344,-0.01175420331926514,141.64045680425525,143.01897735595702,140.44394276936848,142.71931860540758,0.011392583880958132,61.3802546304556,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,0.0
633,633,2024-09-06,138.55047607421875,-0.02198669012136694,139.96588190161518,142.97113342285155,140.1638214111328,141.96134723610052,0.013632454316710813,48.75667444998454,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,
634,634,2024-09-09,142.1388397216797,0.025569617017712834,139.80639483607956,142.97711486816405,139.9613037109375,141.9936185971149,0.014362821906227462,49.274755739778755,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,
635,635,2024-09-10,137.5437469482422,-0.03286229831113569,136.30774745799613,142.52557983398438,139.61553955078125,141.1845510245926,0.017739498659439346,43.215123717618845,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,
636,636,2024-09-11,136.01869201660156,-0.011149708537762303,136.2977988906449,141.93549346923828,139.113422648112,140.24530393223057,0.01788711843032023,43.55088495575222,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,50.0
637,637,2024-09-12,137.09519958496094,0.007883254396670902,138.05210282954624,141.2766311645508,138.67530517578126,139.67255768727244,0.017477178369407383,46.3423982562838,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,
638,638,2024-09-13,138.5205841064453,0.010343364304393941,138.4507977063784,140.63870239257812,138.53311360677083,139.46310794530388,0.017646657348098987,42.82846448213128,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,
639,639,2024-09-16,140.49417114257812,0.014147065092049809,140.47423623091552,140.04263763427736,138.7137217203776,139.6505739811719,0.018008990134745252,47.07634030407954,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,0.0
640,640,2024-09-17,144.61082458496094,0.028880164356522617,144.9397466514517,139.99080657958984,139.18701680501303,140.55243772731535,0.020660381574585256,54.37743504519275,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,
641,641,2024-09-18,144.9596710205078,0.002409407101914676,148.01975013671097,140.15626831054686,139.59685363769532,141.35375287153215,0.020208876760459547,52.1753722489791,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,75.0
642,642,2024-09-19,152.55503845214844,0.05106986597686786,152.86404580677907,141.24872436523438,140.3061787923177,143.390350249826,0.02495914024332249,60.72027648962117,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,
643,643,2024-09-20,151.78753662109375,-0.00504368117337044,152.50520483600206,142.5724304199219,140.9211186726888,144.91711140823833,0.023257397747801795,57.636342421735606,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,
644,644,2024-09-23,150.7608642578125,-0.006786856589743434,151.00008469476217,143.43463287353515,141.4872817993164,145.9796119263427,0.022964241463551492,58.134177867990765,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,50.0
645,645,2024-09-24,146.87347412109375,-0.02612340517401689,147.79050961726006,144.36760559082032,141.9933069864909,146.14213232538833,0.021768469534757147,54.864126433176395,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,
646,646,2024-09-25,145.85678100585938,-0.006946307636322221,146.03618116856552,145.3514144897461,142.4029780069987,146.09025026729216,0.021426337193831243,55.866098556809504,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,
647,647,2024-09-26,147.3020782470703,0.009860244065099118,148.28889188890258,146.37210235595703,142.79603576660156,146.31058262725182,0.021444676680703764,62.724638247061804,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,25.0
648,648,2024-09-27,148.60784912109375,0.00882551904320329,147.6110776356789,147.38082885742188,143.19407755533854,146.72826744431399,0.021425169229265132,60.07451212806315,0.0,-0.09999999999999964,0.0,-0.10000000000000053,0.0,0.1872205247277714,-0.1573837072677886,2.259036144578319,9.270998415213949,-0.11436995938670647,
649,649,2024-09-30,149.2457733154297,0.0042834810234266985,149.16603040946643,148.25598907470703,143.5319814046224,147.18599578451682,0.021287677338986313,70.78612278086462,-0.5,-0.10000000000000053,0.0,-0.20000000000000018,0.0,0.17986699392908978,0.07727336368710258,3.2400589101619914,-1.8854242204496052,0.843335145442925,
650,650,2024-10-01,146.32525634765625,-0.019762505295274704,146.37509244037653,148.42743225097655,143.6605646769206,147.0294977050876,0.02104558198788519,67.44267000929139,-0.5,-0.10000000000000053,0.0,-0.20000000000000018,0.0,0.17986699392908978,0.07727336368710258,3.2400589101619914,-1.8854242204496052,0.843335145442925,
651,651,2024-10-02,146.04615783691406,-0.001909205770326846,144.84006784414348,148.53608093261718,143.8270248413086,146.85070863814695,0.021061821967678866,65.56866870777475,-0.5,-0.10000000000000053,0.0,-0.20000000000000018,0.0,0.17986699392908978,0.07727336368710258,3.2400589101619914,-1.8854242204496052,0.843335145442925,0.0
652,652,2024-10-03,144.7304229736328,-0.009049861164818405,148.2988531330137,147.7536193847656,144.00710703531902,146.46520215368983,0.011520601373843456,60.84231424616279,-0.5,-0.10000000000000053,0.0,-0.20000000000000018,0.0,0.17986699392908978,0.07727336368710258,3.2400589101619914,-1.8854242204496052,0.843335145442925,
653,653,2024-10-04,152.94378662109375,0.05519758602973979,151.80747096430002,147.86924438476564,144.47093607584637,147.6431266023087,0.022329162975275114,67.84797400170102,-0.5,-0.10000000000000053,0.0,-0.20000000000000018,0.0,0.17986699392908978,0.07727336368710258,3.2400589101619914,-1.8854242204496052,0.843335145442925,
654,654,2024-10-07,151.50843811035156,-0.009429125679990248,151.77757150040205,147.94400177001953,144.78524983723958,148.34591051286196,0.022443714225542897,60.71206834612501,-0.5,-0.10000000000000053,0.0,-0.20000000000000018,0.0,0.17986699392908978,0.07727336368710258,3.2400589101619914,-1.8854242204496052,0.843335145442925,
655,655,2024-10-08,149.0165252685547,-0.016584112858140165,149.42519489727002,148.15830688476564,145.0171641031901,148.46784046844243,0.02136338091627571,55.907135309325305,-0.5,-0.10000000000000053,0.0,-0.20000000000000018,0.0,0.17986699392908978,0.07727336368710258,3.2400589101619914,-1.8854242204496052,0.843335145442925,50.0
656,656,2024-10-09,151.30908203125,0.015267437998579896,150.58144708379746,148.7035369873047,145.33014831542968,148.98442984349833,0.02154759186868188,47.85444658096189,-0.5,-0.10000000000000053,0.0,-0.20000000000000018,0.0,0.17986699392908978,0.07727336368710258,3.2400589101619914,-1.8854242204496052,0.843335145442925,
657,657,2024-10-10,150.64125061035156,-0.004423459341872223,151.50843722470373,149.0374542236328,145.56206258138022,149.28566998292618,0.021565068029861526,48.0192811796513,-0.5,-0.10000000000000053,0.0,-0.20000000000000018,0.0,0.17986699392908978,0.07727336368710258,3.2400589101619914,-1.8854242204496052,0.843335145442925,
658,658,2024-10-11,155.17652893066406,0.02966217890068902,155.17653055321904,149.69432220458984,145.9046178181966,150.35673524615126,0.02321540191649823,56.8049054294861,-0.5,-0.10000000000000053,0.0,-0.20000000000000018,0.0,0.17986699392908978,0.07727336368710258,3.2400589101619914,-1.8854242204496052,0.843335145442925,
659,659,2024-10-14,156.10353088378906,0.005956081440733672,157.1899934990113,150.38009796142578,146.2262415568034,151.4016071802672,0.023221092211482615,65.65247880100503,-0.5,-0.10000000000000053,0.0,-0.20000000000000018,0.0,0.17986699392908978,0.07727336368710258,3.2400589101619914,-1.8854242204496052,0.843335145442925,
660,660,2024-10-15,156.22312927246094,0.0007658545348498894,158.58547512620794,151.36988525390626,146.59604136149088,152.27824756066605,0.02169591180568647,68.13107921940461,-0.5,-0.10000000000000053,0.0,-0.20000000000000018,0.0,0.17986699392908978,0.07727336368710258,3.2400589101619914,-1.8854242204496052,0.843335145442925,
661,661,2024-10-16,157.55880737304688,0.00851346755172875,158.08709310787455,152.52115020751953,147.0711664835612,153.23834934473527,0.021494041359543956,68.00840589634407,-0.5,-0.10000000000000053,0.0,-0.20000000000000018,0.0,0.17986699392908978,0.07727336368710258,3.2400589101619914,-1.8854242204496052,0.843335145442925,
662,662,2024-10-17,159.23336791992188,0.01057208021174778,159.18353271211325,153.97144470214843,147.65792948404948,154.32835272204193,0.020686936536578594,68.41740554505263,-0.5,-0.10000000000000053,0.0,-0.20000000000000018,0.0,0.17986699392908978,0.07727336368710258,3.2400589101619914,-1.8854242204496052,0.843335145442925,0.0
663,663,2024-10-18,158.5157012939453,-0.004517198732251505,158.06715961191105,154.52863616943358,148.3234369913737,155.08968882602434,0.013371273052960281,66.02344036832754,-0.5,-0.10000000000000053,0.0,-0.20000000000000018,0.0,0.17986699392908978,0.07727336368710258,3.2400589101619914,-1.8854242204496052,0.843335145442925,0.0
