level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,business_investment_mom,software_spending_mom,corporate_earnings_mom,industrial_production_mom,m2_money_supply_mom,consumer_sentiment_mom,daily_sentiment_score
614,614,2024-08-09,131.7637176513672,0.023753991360465937,131.95330077480534,132.4232376098633,138.2387446085612,131.91294380519574,0.024184678290388374,39.02568540705156,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,0.0
615,615,2024-08-12,132.28256225585938,0.003929957070038166,132.67168678802054,131.85152435302734,137.96527811686198,131.98014715986184,0.02435406493644546,34.752393728804776,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,100.0
616,616,2024-08-13,133.9587860107422,0.012591927690961516,133.73927864976508,131.7108413696289,137.68500366210938,132.33989967820372,0.02425177424232631,42.92437800631879,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,50.0
617,617,2024-08-14,135.29579162597656,0.00993124511369253,136.62278747558594,131.3267074584961,137.4429946899414,132.87733457779876,0.02253223860299453,46.559216704662404,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,
618,618,2024-08-15,136.62278747558594,0.009760321553174122,136.48310822306317,131.26883697509766,137.2087376912435,133.55832601376005,0.022471983923304188,46.790122349607124,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,50.0
619,619,2024-08-16,137.16159057617188,0.003935971803862745,137.2214407863006,131.68689727783203,136.9775166829427,134.21346502510764,0.01969253296348639,48.69728765641751,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,50.0
620,620,2024-08-19,137.61056518554688,0.0032679803942018853,137.51081066215502,132.6906394958496,136.75462849934897,134.83111959973294,0.01201586836998586,53.74375870574985,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,50.0
621,621,2024-08-20,138.85777282714844,0.009022487792489172,138.48859932009037,133.78418045043946,136.71758168538412,135.56323836835392,0.011898398507657478,49.49130427051009,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,49.99999999999999
622,622,2024-08-21,139.8854522705078,0.00737369741890918,140.3843350261096,135.21097106933593,136.66869099934897,136.3490954414728,0.007552757955340132,55.05448275862069,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,
623,623,2024-08-22,137.7702178955078,-0.015236679990577753,138.41875662897687,136.1209243774414,136.5130411783854,136.60748134220643,0.009771502282662775,59.79592129730486,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,25.0
624,624,2024-08-23,138.8777313232422,0.008006705616290972,139.0772697846814,136.83232574462892,136.32745869954428,137.0202540660311,0.007814538319530476,78.05847966505138,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,50.0
625,625,2024-08-26,138.58836364746094,-0.0020857883967405322,137.54073530085088,137.46290588378906,136.1887700398763,137.30536489901834,0.00815240960769539,76.55236727747895,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,50.0
626,626,2024-08-27,138.1693115234375,-0.0030282986299185917,138.51852902959945,137.8839584350586,136.0514119466146,137.46244610345818,0.007957183860382296,84.48462703567427,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,0.0
627,627,2024-08-28,137.57066345214844,-0.004342127121183993,138.82783765222936,138.11144561767577,136.0055155436198,137.48212198503822,0.007874346128505901,78.26362109519236,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,
628,628,2024-08-29,139.10720825195312,0.011107217120792018,140.01516950138034,138.3598876953125,136.05174509684244,137.7775922153864,0.00803797393594085,75.87905759218611,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,25.0
629,629,2024-08-30,140.97300720214844,0.013323515535452678,140.13489257512734,138.74102935791015,136.14254099527994,138.35857675843403,0.008824573786409499,77.97044509161628,0.0,-0.20000000000000018,42.025277435265096,0.3929534291095882,-0.013019022096361077,-0.7152622854309953,0.09181688003387922,-2.639296187683282,50.0
630,630,2024-09-03,139.18702697753906,-0.012749887212114855,138.12940441281742,138.89867553710937,136.12025756835936,138.50920407099858,0.010082363364804838,66.70919088889279,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,50.0
631,631,2024-09-04,140.43421936035156,0.008920642976015669,141.08276226387082,139.0563201904297,136.0417673746745,138.85920685088092,0.010073562906760761,66.51697252926196,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,16.666666666666664
632,632,2024-09-05,142.29005432128906,0.013128420789369297,143.4673900114263,139.29678039550782,136.1694803873698,139.48299730004604,0.010619527872328761,67.61790013945944,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,62.5
633,633,2024-09-06,141.49183654785156,-0.005625587144456939,142.17032961421478,139.6689422607422,136.30218149820965,139.84824079964704,0.009264394785662393,63.24781457064938,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,58.333333333333336
634,634,2024-09-09,139.57615661621094,-0.013631645315190968,153.88397332141616,139.73878479003906,136.33144938151042,139.7987709481132,0.010342506329713883,55.51823905729386,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,30.0
635,635,2024-09-10,155.54025268554688,0.1082941799725134,156.4282655435025,141.43397369384766,136.9161346435547,142.6608585367375,0.03552287009631581,75.64417531907947,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,57.142857142857146
636,636,2024-09-11,156.82736206054688,0.008241037794580568,158.68318262061084,143.2997787475586,137.63152618408202,145.23658645015738,0.03518652642284807,75.83689714759892,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,52.94117647058823
637,637,2024-09-12,161.0179443359375,0.026370218646875075,173.31030547588364,145.6445068359375,138.3608866373698,148.10592424757195,0.03487596076190708,83.34286781013274,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,50.0
638,638,2024-09-13,161.66648864746094,0.004019686842563748,164.6198448420653,147.9004348754883,139.17638651529947,150.57148141118813,0.0350520921576095,83.12064337455845,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,18.181818181818183
639,639,2024-09-16,169.94786071777344,0.049956187228491426,169.89797741663313,150.79792022705078,140.408615620931,154.0944594669309,0.036728194858380955,86.98520286671062,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,33.333333333333336
640,640,2024-09-17,167.0942840576172,-0.0169334600480806,167.2439373007348,153.5886459350586,141.7259869893392,156.45806393796477,0.03714756804535845,82.26132389356434,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,42.857142857142854
641,641,2024-09-18,164.16087341308594,-0.017711345832383107,166.87477096792932,155.96131134033203,142.93393732706707,157.85857475162317,0.038810090546810665,78.1891310593296,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,33.33333333333333
642,642,2024-09-19,167.21400451660156,0.018427573746520935,166.75504936485197,158.45370635986328,144.32048594156902,159.55956198161923,0.038808607844265416,78.86862381191645,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,0.0
643,643,2024-09-20,167.6230926513672,0.0024435066590393685,166.85480955368928,161.06683197021485,145.6188995361328,161.02565846702794,0.03838735824298418,78.21678525038288,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,49.99999999999999
644,644,2024-09-23,165.5776824951172,-0.012277497544993606,165.36816134025625,163.66698455810547,146.74603169759115,161.8532991994078,0.03826970978471769,77.78943924891271,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,10.0
645,645,2024-09-24,165.4280242919922,-0.0009042636441257157,167.31379224271276,164.65576171875,147.85088043212892,162.5032492162413,0.021062790745412303,76.94127569874873,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,0.0
646,646,2024-09-25,165.90695190429688,0.002890898819965773,167.27386727875364,165.563720703125,148.9158192952474,163.1221042504332,0.021072093581534997,76.2358642260544,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,12.5
647,647,2024-09-26,167.72286987304688,0.010885932748847046,167.712884085859,166.23421325683594,149.99672190348306,163.9586070909084,0.01991574676531004,78.49557401837228,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,-8.333333333333332
648,648,2024-09-27,168.36143493652344,0.0038000336389313674,169.11972544207956,166.9037078857422,151.05467681884767,164.7591212446566,0.019915941463898336,82.16276081803228,0.0,0.0,-4.435352592624753,0.550335866742202,0.0,0.4942553060764743,0.48432940102853816,2.259036144578319,40.0
649,649,2024-09-30,170.0177001953125,0.009789483534978277,169.8381054695581,166.9106918334961,152.149880472819,165.71522650841223,0.012177633726765924,73.77908369749045,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,37.5
650,650,2024-10-01,166.78497314453125,-0.01919715362141217,167.22398641634794,166.8797607421875,153.1223607381185,165.9097258967975,0.012543768213400188,65.37276810743425,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,7.142857142857142
651,651,2024-10-02,167.333740234375,0.0032848658953748846,166.51557295496008,167.1970474243164,154.0715596516927,166.16863759453886,0.010938769275987779,60.98576536635496,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,33.33333333333333
652,652,2024-10-03,166.4856414794922,-0.0050811943587585435,168.33149901301323,167.12421112060548,154.9582326253255,166.22627466453037,0.009415674643529449,58.32469658933837,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,33.33333333333333
653,653,2024-10-04,170.47666931152344,0.02368938213655432,170.03765619088844,167.4095687866211,156.04844767252604,166.99907369125637,0.012140478835065758,51.07243517300196,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,33.33333333333333
654,654,2024-10-07,169.5886688232422,-0.0052225405358680265,170.21725936420071,167.8106674194336,157.0721455891927,167.46990916979922,0.01142250972652846,55.49690439330009,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,25.0
655,655,2024-10-08,173.97879028320312,0.025557486918496367,174.16837191372815,168.66574401855468,158.25182647705077,168.65334209950902,0.013457479637081273,70.33056477670495,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,58.33333333333333
656,656,2024-10-09,177.88999938964844,0.022231981445497623,177.64999389648438,169.86404876708986,159.5758494059245,170.33273433407982,0.014466369104973223,71.34875824460165,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,49.99999999999999
657,657,2024-10-10,175.41000366210938,-0.014039266573001656,175.5,170.63276214599608,160.8371607462565,171.25587421190338,0.015802958684382015,64.38042411744583,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,0.0
658,658,2024-10-11,175.77000427246094,0.0020502347988029072,176.5500030517578,171.37361907958984,162.05925394694012,172.07662513200475,0.015821017422850813,70.0720951588786,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,16.666666666666664
659,659,2024-10-14,176.1199951171875,0.0019892066312849773,176.94000244140625,171.98384857177734,163.23082021077474,172.8117833111289,0.015712560279831055,70.89123044695985,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,33.33333333333333
660,660,2024-10-15,174.08999633789062,-0.011593167328301473,173.5,172.71435089111327,164.39425252278645,173.04418567963103,0.014637933361327826,65.0752350603702,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,0.0
661,661,2024-10-16,174.77000427246094,0.0038984623895600323,177.5,173.45797729492188,165.53877868652344,173.35797087832736,0.014634552895138616,63.549692562530474,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,43.75
662,662,2024-10-17,175.67999267578125,0.0051932684060231014,176.8000030517578,174.37741241455078,166.6517766316732,173.78015665968263,0.014254739393886292,63.92621064471901,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,33.33333333333333
663,663,2024-10-18,174.69000244140625,-0.005651128137696575,174.4499969482422,174.79874572753906,167.75838216145834,173.94558316545056,0.013033633137701364,59.12205399041452,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,20.0
664,664,2024-10-21,173.75999450683594,-0.005337983360731083,175.4499969482422,175.21587829589845,168.89784342447916,173.91183977297516,0.013041224531661939,64.96322983041793,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,12.5
665,665,2024-10-22,175.30999755859375,0.008880816307502301,174.5,175.3489990234375,169.55683492024738,174.16605027945124,0.010591296549128663,66.40635298459962,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,10.0
666,666,2024-10-23,173.10000610351562,-0.012686323997340564,173.32000732421875,174.86999969482423,170.09925638834636,173.97222406564475,0.00821628129812565,62.88328515613158,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,0.0
667,667,2024-10-24,174.3800048828125,0.0073673565584392985,174.77999877929688,174.76699981689453,170.5446584065755,174.04636603240252,0.0077156451277073015,58.50055261617069,-0.5,0.0,-4.405001192382385,0.49024988109611645,0.0,-0.48056720905158556,0.3850283568181734,3.2400589101619914,
